iter	MultiClass
0	1.047092463
1	1.005697207
2	0.9728966316
3	0.9461654752
4	0.924160268
5	0.9060324794
6	0.8904405165
7	0.8771578441
8	0.8660855084
9	0.8571586097
10	0.8495639669
11	0.8434391559
12	0.8381500411
13	0.8336949018
14	0.8293418764
15	0.8255771825
16	0.822277381
17	0.8196373186
18	0.8175735913
19	0.8152481282
20	0.8133966327
21	0.8116710452
22	0.8103162549
23	0.8091996503
24	0.8081824233
25	0.8069727399
26	0.8062470176
27	0.8053351221
28	0.8045831375
29	0.8036808821
30	0.8030638941
31	0.8026120417
32	0.8017413053
33	0.8013780485
34	0.8006474846
35	0.8001152257
36	0.7994400552
37	0.7990725165
38	0.7984499953
39	0.7977273555
40	0.7972822732
41	0.7966285253
42	0.7958770069
43	0.7956450486
44	0.7952684349
45	0.7950647156
46	0.7946720645
47	0.7944333557
48	0.7939112829
49	0.7935132506
50	0.7931395927
51	0.7928475991
52	0.7923081969
53	0.7920931243
54	0.7914806134
55	0.7911504511
56	0.7908066424
57	0.7905311137
58	0.7901356755
59	0.789816271
60	0.7893539395
61	0.7888625982
62	0.7884830646
63	0.7879886896
64	0.7876400152
65	0.7871661649
66	0.7865423785
67	0.786305124
68	0.7859085427
69	0.7854736996
70	0.7847369041
71	0.7841593739
72	0.7837332504
73	0.7833953953
74	0.7829365672
75	0.7823874633
76	0.7820414026
77	0.7817229264
78	0.7813122456
79	0.7810871345
80	0.7807994933
81	0.7803538879
82	0.7802675072
83	0.7796515223
84	0.7793949997
85	0.7788973047
86	0.7787216537
87	0.7782785023
88	0.7777300459
89	0.7775100377
90	0.7774177836
91	0.7770290119
92	0.7767564277
93	0.7763558904
94	0.7759866588
95	0.7757625966
96	0.7755303783
97	0.7752412655
98	0.7748133282
99	0.7744830949
100	0.7741862431
101	0.7738883373
102	0.7733352296
103	0.772601618
104	0.7720564116
105	0.7715192581
106	0.7709751043
107	0.7707098726
108	0.7703455777
109	0.7701023227
110	0.7696889064
111	0.7692941962
112	0.7690437986
113	0.7686903088
114	0.7683125699
115	0.7679866336
116	0.7675376481
117	0.7671455889
118	0.7668186579
119	0.7663811682
120	0.7661210069
121	0.7656016791
122	0.765436974
123	0.7651489448
124	0.7646633173
125	0.7640632216
126	0.7637728184
127	0.7630800279
128	0.7626332872
129	0.7619254543
130	0.7616303949
131	0.7614319967
132	0.7610796962
133	0.7607811142
134	0.7604609725
135	0.7599357555
136	0.7594562622
137	0.7592517697
138	0.7587283904
139	0.7581886011
140	0.757990738
141	0.7577874984
142	0.7572231193
143	0.7570263181
144	0.7567603305
145	0.7564808761
146	0.7559703299
147	0.7558138399
148	0.7556164198
149	0.7553542762
150	0.7550299765
151	0.7547395554
152	0.7544488861
153	0.7542657746
154	0.7539195403
155	0.7536184329
156	0.7533733296
157	0.7532069991
158	0.7528825956
159	0.7524161587
160	0.7521293261
161	0.75185687
162	0.7514351276
163	0.7512337738
164	0.7506940975
165	0.75013594
166	0.7498309788
167	0.7496658308
168	0.7491924576
169	0.7489327183
170	0.7484049593
171	0.7477722451
172	0.7473045655
173	0.7468706826
174	0.7466792597
175	0.7462884774
176	0.7456867969
177	0.7451766286
178	0.744767455
179	0.7443717338
180	0.744083743
181	0.7438540403
182	0.743631587
183	0.7432177056
184	0.7429388122
185	0.7427970897
186	0.7426326208
187	0.7423155577
188	0.7421590368
189	0.7417827355
190	0.7413868378
191	0.7410737466
192	0.7406518195
193	0.7403407926
194	0.7400802194
195	0.7398911514
196	0.7396028461
197	0.7393652807
198	0.738891061
199	0.7387480824
200	0.7383770599
201	0.7381253475
202	0.7376861237
203	0.7374269479
204	0.7372356945
205	0.7369648788
206	0.7366569827
207	0.7365358928
208	0.7363748009
209	0.7361760491
210	0.7360505953
211	0.7353986029
212	0.7351709734
213	0.7349128162
214	0.7342622616
215	0.733827707
216	0.7336864824
217	0.7333913233
218	0.7331688389
219	0.7329851432
220	0.7328984584
221	0.732656149
222	0.7324240909
223	0.7318660497
224	0.7315202417
225	0.731100476
226	0.7307089779
227	0.7303603202
228	0.7299926616
229	0.7296938464
230	0.7292764852
231	0.7290366968
232	0.7287451844
233	0.7285197321
234	0.7282226264
235	0.7281450332
236	0.7276831771
237	0.7275522917
238	0.7273297423
239	0.727089644
240	0.7267754942
241	0.7265671714
242	0.7261696691
243	0.725876771
244	0.7256706775
245	0.7254103117
246	0.7251242437
247	0.7249572614
248	0.7247274562
249	0.7243895834
250	0.7240971774
251	0.7238449305
252	0.7234062994
253	0.7230163673
254	0.7228331392
255	0.7226437839
256	0.7221331973
257	0.7218949604
258	0.7216707188
259	0.721565347
260	0.7213251752
261	0.7208894623
262	0.7203458127
263	0.7200758227
264	0.7194937123
265	0.7192116023
266	0.7187674783
267	0.7184387923
268	0.7182167332
269	0.7180843725
270	0.7176843088
271	0.7173249138
272	0.7171176139
273	0.716746567
274	0.7163903382
275	0.716022794
276	0.7157177389
277	0.7155032679
278	0.7152690783
279	0.7148715234
280	0.714579728
281	0.7143763966
282	0.7140935086
283	0.7139555087
284	0.713632461
285	0.7134014161
286	0.7129678085
287	0.7128505991
288	0.7125679315
289	0.7122808612
290	0.7121160643
291	0.7119205711
292	0.7116818779
293	0.7115711039
294	0.7110920776
295	0.7108757351
296	0.7106196185
297	0.7104208155
298	0.7102425377
299	0.7099607036
300	0.709760012
301	0.7093027627
302	0.7092110398
303	0.7088734393
304	0.7083768066
305	0.707959334
306	0.7077210468
307	0.7075005117
308	0.7072978538
309	0.7071000203
310	0.7067219516
311	0.706574046
312	0.7063396714
313	0.70605954
314	0.7058569448
315	0.7056632686
316	0.7054630721
317	0.7051682823
318	0.704965021
319	0.7047334214
320	0.7043490646
321	0.7042179648
322	0.7037935169
323	0.7034949729
324	0.7030961869
325	0.703040342
326	0.7028882165
327	0.702787263
328	0.7024353177
329	0.7022569338
330	0.7017080392
331	0.7014366131
332	0.7013067132
333	0.7010540935
334	0.7006951766
335	0.7004750884
336	0.7003583184
337	0.7001662619
338	0.6997239778
339	0.6994976209
340	0.6992017434
341	0.6988929616
342	0.6987222287
343	0.6984256436
344	0.6982824743
345	0.6979530169
346	0.6977468309
347	0.6975425751
348	0.6972243575
349	0.696964068
350	0.6966153249
351	0.696370188
352	0.696081205
353	0.6958872014
354	0.695456906
355	0.6952477851
356	0.6949954248
357	0.6945830181
358	0.6944107712
359	0.6940926662
360	0.6936378361
361	0.6934611274
362	0.6931079088
363	0.6929181991
364	0.6926374282
365	0.6922938966
366	0.6920199078
367	0.6917689556
368	0.6915090748
369	0.6912475503
370	0.6910063998
371	0.6906151469
372	0.6904099998
373	0.6901276347
374	0.6898639485
375	0.6895445078
376	0.6893273645
377	0.6890513557
378	0.6887663695
379	0.6884635483
380	0.6882922396
381	0.6880456715
382	0.6876978628
383	0.6875546807
384	0.6873289339
385	0.6871540435
386	0.6868501873
387	0.6864516331
388	0.6862126531
389	0.6859856409
390	0.6857316986
391	0.6855798623
392	0.6852693815
393	0.6850562961
394	0.6848759961
395	0.6847024531
396	0.6845204876
397	0.6844383095
398	0.6842475808
399	0.6839549129
400	0.6837009508
401	0.6833859781
402	0.6830878546
403	0.6828506361
404	0.6826017713
405	0.6823016094
406	0.6821296405
407	0.6820033144
408	0.6817479538
409	0.6815741076
410	0.6813154934
411	0.6810500224
412	0.6807144416
413	0.6805329886
414	0.6803849024
415	0.6802384616
416	0.6800375012
417	0.6797577333
418	0.6794467886
419	0.6792468684
420	0.679076299
421	0.6789813126
422	0.6786709929
423	0.6785704751
424	0.6782156611
425	0.6780275482
426	0.6778524595
427	0.6775691894
428	0.6773841866
429	0.6771291581
430	0.6769118154
431	0.6766585542
432	0.6764916419
433	0.6764017265
434	0.6759590086
435	0.6758137832
436	0.6756758381
437	0.6753268783
438	0.6749312355
439	0.6747675175
440	0.6746272184
441	0.6743663159
442	0.6740118104
443	0.6737878639
444	0.6734744014
445	0.6733649298
446	0.6732234879
447	0.6730423279
448	0.6729030724
449	0.672778351
450	0.6725271261
451	0.6723132857
452	0.6720936719
453	0.6716428085
454	0.6713110242
455	0.6711681273
456	0.6709517876
457	0.6707668211
458	0.6705720256
459	0.6703916302
460	0.6702340155
461	0.6700875625
462	0.6699489435
463	0.6695867592
464	0.6694128885
465	0.6692446199
466	0.6689033825
467	0.6686400609
468	0.6684158331
469	0.6679758288
470	0.667776987
471	0.667377114
472	0.6671375777
473	0.667006739
474	0.6666514803
475	0.6664914487
476	0.6663638902
477	0.6660406564
478	0.6657939792
479	0.6655474781
480	0.6654232223
481	0.6652043616
482	0.6649697653
483	0.664815835
484	0.6647507385
485	0.6645546647
486	0.66434761
487	0.6642321082
488	0.6641051632
489	0.6637764024
490	0.6636012467
491	0.6634732324
492	0.6633353523
493	0.6629991816
494	0.6629091067
495	0.6626875496
496	0.6624682312
497	0.6623244463
498	0.6621989379
499	0.6618906146
500	0.6616989717
501	0.6615706391
502	0.6613413178
503	0.6611575591
504	0.66089173
505	0.6607228107
506	0.660556357
507	0.6604621321
508	0.6601764786
509	0.6598092262
510	0.6595292636
511	0.6593647055
512	0.6591455057
513	0.6589370461
514	0.6588350177
515	0.6586170565
516	0.6584443158
517	0.6583020393
518	0.6581162274
519	0.657991869
520	0.6578885135
521	0.657710906
522	0.657504546
523	0.6573972213
524	0.6571128328
525	0.6570172391
526	0.6568033951
527	0.6565610081
528	0.6562160607
529	0.656038151
530	0.6558359029
531	0.6556623143
532	0.6554465425
533	0.6553006846
534	0.6551852004
535	0.6549512134
536	0.6548536328
537	0.6545761944
538	0.6544422774
539	0.6542875541
540	0.6540204856
541	0.6536372971
542	0.6534955142
543	0.6532862671
544	0.6530298302
545	0.6528121222
546	0.652506078
547	0.6522698363
548	0.6519843967
549	0.6518671622
550	0.6517616574
551	0.6515132324
552	0.651415974
553	0.651145745
554	0.65104299
555	0.6509607401
556	0.6506905812
557	0.6505605715
